title,Target
Things Must Be Getting Pretty Serious For Girlfriend’s Dad To Gift Bottle Of BBQ Sauce,1
Employee Working From Home Frantically Trying To Finish Report By End Of Days,1
Frustrated Dog Has No Time To Jerk Off Now That Owner Home All Day,1
Marina Abramović Stolen In Daring Performance Art Heist | The Onion Presents The Topical | Ep 36,1
"Trump Quietly Checks With Aides To Make Sure He’d Be Included In Receiving $1,000 Government Checks",1
Trump Hits Back At China By Announcing U.S. Will Also Expel American Journalists,1
Bucs Sign Replacement-Level Veteran To Hold Down QB Position Until They Draft Starter,1
Conservative Worries Relief Checks Would Discourage Americans From Providing For Selves By Killing Him And Taking His Property,1
Congress Allocates $2 Trillion To Bail Out Struggling Bailout Industry,1
Trapped on ANOTHER island!!,1
Petition PBS to stop asking Trump hard questions,1
"Fiat Recalls More Than 10,000 Cars For Not Looking Small And Weird Enough | The Topical | Ep 35",1
Tom Brady: ‘I Want To Thank All The Insufferable New England Fans For Giving Me A Reason To Get The Hell Out Of Here’,1
Report: Cat Can Tell You’ve Been Drinking Again,1
Porn Industry Leaders Announce Immediate Closure Of All Orifices,1
“I am the Senate” says Sanders after being asked about term limits.,1
Outbreaks In Victorian England Confirm Coronavirus Can Spread Through Time | The Topical | Ep 34,1
"Divorce rate spikes across China after 'couples spend too much time together during coronavirus home quarantine', officials claim",1
CIA Realizes It's Been Using Black Highlighters All These Years,1
"Elizabeth Warren discovers COVID-19 vaccine, refuses to license due to emojis",1
Everybody Shocked Body Found In Woods Not Justin,1
BREAKING: Donald trump tests positive for the corona virus.,1
"Buttigieg Drops Out Of Democratic Race After Slamming Own Plan To Be President As ‘Naive, Unrealistic Pipe Dream’",1
the strangest one i think,1
Movie Theaters Packed With Frenzied Crowds Trying To Catch Last-Minute Screening Of ‘Sonic’ Film Before Coronavirus Hits,1
hmmmm,1
Frustrated Jared Kushner Doesn’t Get Why Everyone In Media Attacking His Qualifications Like They Didn’t Just Get Jobs Through Nepotism Too,1
Trump Assures Americans He Called 911 To Report Coronavirus Outbreak,1
An Alarming Crime Scene In New England | The Onion Presents The Topical | Episode 33,1
‘I Have Coronavirus And I Am Dead’ Says Trump Furthering Confusion Over COVID-19,1
Trump Advises Americans Worried About Coronavirus To Just Get Doctor Who Always Tells Them They In Perfect Health,1
Health Experts Worry Coronavirus Will Overwhelm America’s GoFundMe System,1
Biden Extends Olive Branch To Biden Supporters,1
Office Janitor Asks To Work From Home,1
"Nation's Nerds Wake Up In Utopia Where Everyone Stays Inside, Sports Are Canceled, Social Interaction Forbidden | The Babylon Bee",1
James Harden Pledges 10 Million Dollar Bills To Keep Nation’s Strip Clubs Afloat During Pandemic,1
Italy Travel Ban Gives Rise To Underground Network Of Gondoliers Smuggling Tourists Into Country,1
UK in chaos without hand sanitizer,1
Green Giant Takes A Stand Against Gun Violence | The Onion Presents The Topical | Episode 32,1
Harvey Weinstein Placed Under Intensive Suicide Encouragement At Rikers Island,1
"Smart, Qualified People Behind The Scenes Keeping America Safe: ‘We Don't Exist’",1
I think you people will appriciate this masterpiece,1
"‘I Can’t Wait To Dress Up As The Coronavirus For Halloween,’ Says Man Who Will Be Dead By May",1
Son-Of-A-Bitch Mouse Solves Maze Researchers Spent Months Building | The Topical | Ep 31,1
Tulsi Gabbard Named Democratic Nominee After Discovery Of Obscure Rule That Grants Nomination To Whoever Wins 0.7% Of The Vote In Missouri,1
"‘Vote Blue No Matter Who, Vote Blue No Matter Who,’ Chants Man Filling In Every Bubble On Democratic Primary Ballot",1
Pathetic: This Gamer Who Got Shot 3 Times Went To A Hospital Instead Of Just Crouching Behind Cover For 10 Seconds,1
Wells Fargo Board Members Resign Following Congressional Report,1
Is Bernie Sanders Too Old To Be The Next James Bond? | The Onion Presents The Topical | Episode 30,1
Lucky Cruise Passengers Get Bunch Of Extra Days On Ship,1
CDC Advises Americans To Protect Against Coronavirus By Piling Into This Here Tub For A Scrubbin’,1
Shocking Lore: Nintendo Says Mario Always Talks About Being Italian Even Though He’s Only A Quarter And His Last Name Is Walsh,1
Pretend You Give A Shit About The Election,1
Pope Francis Urges Priests To Refrain From Molesting Children Over Coronavirus Fears,1
Dow Rallies After Learning Trader Who Jumped Out Window Had Marital Problems | The Topical | Ep 29,1
New Study Finds Most Premature Births Occur After Fetus Smells Something Delicious Outside,1
Biden Gives Speech From South African Jail Cell Where He Still Imprisoned For Supporting Nelson Mandela,1
Gunman Kills 15 Potential Swing Voters,1
Bassoon Player Probably Overdoing It With “This Machine Kills Fascists” Sticker,1
The Coronavirus is on track to making its first appearance in space. International space station is on lock down.,1
Biden Wondering Where All This Support Was When He Still Had Functioning Brain,1
Department Of Transportation Introduces Padded Bumper Lane For Intoxicated Drivers,1
Mean Automakers Dash Hope For Flying Cars,1
"Reporters Blow Up Plane, Expose Security Lapses",1
Study Finds Girls Outperforming Future Employers In School,1
Senator ordered to take sexual harassment sensitivity training after allegedly sexually harassing woman during sensitivity training,1
Bat Scientists Urge Colony To Reduce Spread Of Coronavirus By Sneezing Into Wing,1
Dishwasher Thinks He's Mentoring Younger Dishwasher,1
Man Who’s Really Excited To One Day Have Children Must Be Pedophile,1
Who Warns Outbreaks In Victorian England can confirm Coronavirus capable of spreading through time,1
Olympic Committee Announces Tokyo Games Will Still Go On As Planned Because True Athletes Embrace Every Obstacle That Comes Their Way,1
FAA Restricts Jets To Flying No More Than 15ft Above Ground | The Onion Presents The Topical | Ep 28,1
Smithsonian Apologizes For Fraudulent ‘Treasures Of Obama’s Tomb’ Exhibit,1
Crowd Shocked After Unhinged Trump Dangles Baby From Truman Balcony,1
Ruth Bader Ginsburg Flirting With 67-Year-Old Intern Again,1
The Onion Reviews ‘Onward’,1
Biden Defends Past Inappropriate Touching Of Women As Symptom Of Stuttering Hands,1
Self-Congratulatory Civility Between Disagreeing Internet Commenters Honestly Worse Than Fight Would've Been,1
New SeaWorld Show Just Elephant Drowning In Large Tank Of Water With No Explanation,1
Tulsi Gabbard Clearly Vying For Spot On 2020 Election Wikipedia Page,1
The second bible will be on the shelf’s by 2021:,1
CDC Warns Public Of Mutating Coronavirus | The Onion Presents The Topical | Episode 27,1
"‘We Have Coronavirus Under Control,’ Announces CDC Director As Nose Slowly Transforms Into Pangolin Snout",1
"Vindictive Amy Klobuchar Elected Mayor Of South Bend, Indiana",1
Amazing Collaboration: NASA Is Working With Nintendo To Learn How They Got The ‘?’ Blocks In ‘Mario’ Games To Float In The Air,1
WHO Warns Outbreaks In Victorian England Confirm Coronavirus Capable Of Spreading Through Time,1
Coronavirus capable of traveling through time,1
Woman Braces Self As Documentary Shows Sea Lions Happily Swimming Near Shoreline,1
"Hypothesis: Jim Anchower inspired ""Diamond Joe"" Biden. Anchower, once an Onion staple, stopped his column in 2011. Diamond began in 2009. Web says different writers but I smell a conspiracy with my nostrils. Long Live Diamond Jim Biden!",1
Worst Pandemics In Global History,1
Serial Killer Nostalgic For Bygone Days When He Could Still Get Excited By Something As Simple As Setting A Dog On Fire,1
Snack Industry Runs Out Of Ways To Escalate The Word ‘Cheese’,1
Closet With The Luggage All Fucked Up,1
Better get it tested,1
Sanders Supporter Urges Importance Of Listening To Minority Voices Just Not Specifically The Ones Who Handed Victory To Biden,1
Catholic Leaders Transfer Alluring Children To Another Church | The Onion Presents The Topical|Ep 26,1
Biden Says Incredible Comeback Proves He Can Beat Progressive Democrat In A General Election,1
Frustrated Bloomberg Staffer Literally Just Aborted Fetus For This Job,1
White House Condemns 2020 Election As Partisan Witch Hunt | The Onion Presents The Topical | Ep 25,1
New Neutrogena Deep Cleanse Just 130-Pound Chimp That Rips Your Face Off,1
Biden Confident After Spending Super Tuesday Stumping Across Iowa,1
Last-Minute Change To Super Tuesday Primary Rules Requires All 14 States To Vote At Same Polling Place,1
DNC Commits To Younger-Looking Leaders With Skincare Routine | The Onion Presents The Topical |Ep 24,1
Panicked WHO Officials Not Sure How To Respond After Coronavirus Brings 12 People Back To Life,1
Man Commits To Being Overly Nice For Next 45 Minutes To Friend He Just Snapped At,1
"‘I’m Proud To Endorse Biden And So Are All Of You,’ Announces Pipe-Waving Amy Klobuchar",1
Major Controversy: A Film Of The 42-Minute Drum Solo That Hitler Played To Apologize For The Holocaust Is Being Shown At The Holocaust Memorial Museum,1
"Weighted Blanket Sure To Succeed Where CBD, Salt Lamp, Oil Diffuser, Acupressure Mat, Bath Bombs, And White Noise Machine Failed",1
Damning New Footage Shows Sanders In 1980s Arguing Madonna Could Never Make Transition From Music To Film,1
Candidates Struggle To Answer Question About Future Of Granite Countertops During HGTV Town Hall,1
Trump Claims Responsibility For Longest Black History Month In 4 Years,1
The zombie apocalypse really does draweth nigh.,1
Man Annoyed He No Longer Even Able To Go To Wuhan To Eat Bats Without Mom Freaking Out,1
Myth Vs. Fact: Stop-And-Frisk Policy,1
"Warren Tells Supporters To Cut That Pinterest Shit Out, This Is Serious",1
Pentagon Awards Oscar Mayer $102M For Military-Grade Hot Dog | The Onion Presents The Topical |Ep 23,1
NFL Draft Prospect Sets Combine Record By Scrubbing Entire Social Media Presence In 17.64 Seconds,1
Obama Kind Of Hurt No One’s Even Asked For His Endorsement,1
53-Inch Child Thrown From Roller Coaster Regrets Nothing,1
Iran’s Deputy Health Minister Announces He Has Coronavirus And Also Hemorrhoids But That’s A Separate Thing That He Will Deal With On His Own,1
onion list,1
Professional Rodeo Cowboys Association Horrified To Learn Madison Bumgarner Risking Health As Baseball Pitcher,1
Instead of shaking hands: AfD recommends a new contactless greeting with the right arm raised due to corona virus,1
"‘I Like This Candidate Now And Will Vote For Him,’ Says Area Man After Having To Watch 12th Bloomberg Ad In Single Day",1
Pete Buttigieg Pivots From Mimicking Obama To Mimicking Sanders In Attempt To Gain Ground,1
‘Whatavirus?’ Says Half-Naked Mike Pence Brushing Crumbs Off Stomach While Taking First Call From Trump In 18 Months,1
‘I’ll Show Those Pricks!’ Screams Mitt Romney Driving Busload Of Pregnant Women To Abortion Clinic After Being Disinvited To CPAC,1
CBS Inks Deal For 30-Episode Bloomberg Ad | The Onion Presents The Topical | Episode 22,1
Idiotic Squirrel With Acorn Runs Away From Man As If He Doesn’t Get To Eat All The Nuts He Wants,1
"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens",1
Man Doesn’t Mind Long Commute Because It Gives Him Extra Time To Listen To Voice In Head Saying He Can’t Keep Living Like This,1
Neurosurgeon Feels Lucky He Was Able To Turn Hobby Into Career,1
Biggest Takeaways From The South Carolina Democratic Debate,1
Rush Limbaugh: 'Bernie Sanders poses a far greater threat to this country ... than the coronavirus',1
A prediction from 10 years ago: China To Overtake U.S. As World's Biggest Asshole By 2020,1
CDC Warns Against Health Risks Of Flavored Gun Barrels | The Onion Presents The Topical | Episode 21,1
Trump Holds Diplomatic Ceremony To Formally Welcome Coronavirus To United States,1
LOL i was wondering where my deposit is on Apollon Market. There goes my 100$,1
Jörmungandr Succumbs To First Recorded Case Of Human-To-God Coronavirus Transmission,1
"‘Tell Me About It, Stud,’ Says Pleather-Clad Elizabeth Warren On Debate Stage In Effort To Court Bad Boy Demographic",1
Moderators Kick Off Debate By Asking Whether Bloomberg Ready To Get Shit Rocked Again,1
Yosemite On Lockdown After Bear Spotted In Park | The Onion Presents The Topical | Episode 20,1
Obama Issues Presidential Pardon To Get Biden Out Of Jail For Third Time This Year,1
Romantic Boyfriend Surprises Girlfriend With Valentine’s Day Love Labyrinth,1
Quentin Tarantino Has Son In Latest Homage To Spaghetti Western Director Sergio Leone,1
"Reform ‘Fifty Shades’ Reader Doesn’t Think Christian And Ana Literally Indulged In Bladder Control Fetish, But Derives Meaning From Story Nonetheless",1
Embarrassed Heart Surgeon Admits He May Have Accidentally Left Sanders' Medical Records In Candidate's Chest,1
Trump doctor says staff hid cauliflower in president’s mashed potato in failed attempt to make him lose weight,1
"Cursed_UNITED METHODIST CHURCH ANNOUNCES PROPOSAL TO SPLIT OVER GAY MARRIAGE The two new branches are ""God loves you"" and ""God loves you....No homo.""",1
Nation’s Men Stunned To Realize Sexual Harassment Problem May Go As Far Back As 1990,1
"Concerned Baby Starting To Worry Lethargic, Distant Mom Not Suffering From Postpartum Depression At All",1
"“This just in, Shareholders sufferers thousand die from inconvenient deadly outbreak”",1
"Remember that time The Onion 'leaked' over 100 documents, audio, and emails on the white house?",1
How ‘The Onion’ Went Full-On Bernie Bro,1
Federal Government Reinstitutes Spanking As Punishment | The Onion Presents The Topical | Episode 19,1
Trump In India Hails Blossoming Relations Between The 2 Planets,1
"‘You Take These Cuffs Off Of Me And I’ll Make You A Star,’ Says Harvey Weinstein To Female Bailiff Escorting Him Out Of Courtroom",1
Desperate CDC Director Walks Down Hall Of Imprisoned Diseases For One-On-One Talk With Avian Flu About Stopping Coronavirus,1
U.S. Unveils Plan For Rest Of World To Become Carbon-Neutral By 2030,1
"Trump Administration Rolls Back Hunting Regulations Forbidding Use Of Chokeholds, Eye Gouging On Birds",1
"GM Ups Ante In SUV Race With New 14-Seat, 11-Door, 7-Wheel, 4-Trunk Chevy Teton",1
Pete Alonso Asks Teammates Whether They’d All Rather Sign Up For Volleyball This Year,1
Frustrated Men Demand To Know ‘Exactly Where On Tits It Okay To Touch Nowadays’,1
Anti-Cyberbullying Campaign Encourages Kids To Do It In Person | The Topical | Episode 18,1
Anti-Cyberbullying Campaign Encourages Kids To Get Out There And Do It In Person,1
Experts Concerned Pale Russian Mystic Constantly At Trump’s Side May Attempt To Influence 2020 Election,1
you ok there onion,1
Disappointing: ‘The Last Of Us 2’ Has Received An M Rating Solely For A Scene Where Ellie Meets A Dog That Swears And Smokes Cigarettes,1
I'd love to write for The Onion!,1
Love Sounds With Martha Saunders: How I Learned To Love Valentine’s Day After A Nude Man In A Diaper Killed My Father With A Bow And Arrow,1
"‘No Way To Prevent This,’ Says *Only* Nation Where This Regularly Happens",1
Obama To Enter Diplomatic Talks With Raging Wildfire,1
God In Critical Condition | The Onion Presents The Topical | Episode 17,1
Ironic Porn Purchase Leads To Unironic Ejaculation,1
Bloomberg Housekeepers Brace For Another Day Of Dressing Up Like DNC Candidates And Letting Boss Beat Them In Debate,1
Biden Begging Donors To Stop Sending Money So He Can Quit Race,1
Diagram Warning Child Could Drown In Bucket Much More Clear In Hindsight,1
Increased Airtime Of Chantix Commercials Results In Ray Liotta Qualifying For Democratic Debate,1
"‘Four Quarts Make A Gallon. The Frontal Lobe Controls Decision Making. The Ottoman Empire Dissolved In 1922,” Says Amy Klobuchar, Continuing To Name Trivia Facts Hours After Debate Ends",1
Stephen Miller Spends Entire Honeymoon in Hotel Room Calling ICE on Cleaning Staff,1
Panicking Aides Finally Locate Biden At Wrong Venue Following Cirque Du Soleil Performers Onstage,1
Last-Second DNC Rule Change Requires Candidates Spend At Least $300 Million Of Own Fortune To Make Debate Stage,1
"‘I’ll Rule You Peasants With An Iron Fist,’ Says Bloomberg To Standing Ovation During DNC Debate",1
Australian Officials Touting Bushfire As Huge Success | The Onion Presents The Topical | Episode 16,1
Pope Francis: ‘Nobody Out-Molests The Catholic Church’ | The Onion Presents The Topical | Episode 15,1
"‘I Love My Wife Marcia And 2 Beautiful Kids, Tad And Hayden,’ Says Buttigieg In Latest Campaign Shift",1
New CIA Torture Program Concert Series Brings Metallica Into Black Sites To Play 72-Hour Sets,1
Thousands Of PETA Activists Descend On Hoover Headquarters To Protest Vacuum Cleaner That Spooked Dog,1
Report: Average Life Expectancy Increases To 18.2 Years For Americans Who Go Out Like Fucking Legends,1
a timeless classic: Departing Obama Tearfully Shoos Away Loyal Drone Following Him Out Of White House,1
Boy Scouts Leadership Confident Organization Can Overcome Stigma Of Bankruptcy,1
Rod Blagojevich Trying To Sell Presidential Commutation To Cellmate For $2.8 Million,1
Catholic Church Not About To Be Out-Molested By Goddamn Boy Scouts,1
"Over 417,000 Hours Of Private Presidential Conversations Discovered After No One Remembered To Turn Off Richard Nixon’s Tape Recorder",1
Parenting Experts Reveal Forcing Child To Shoot Dying Pet Only Teaches Lesson About Mortality For First 5 Or So Times,1
Tyson Foods Orders Trump To Cease And Desist | The Onion Presents The Topical | Episode 14,1
Man Who Didn’t Order Anything Online Still Checks Name On Package Just In Case Amazon Sent Him A Little Present,1
Bloomberg Defends NYPD's Controversial Stop And Kiss Program,1
Nevada Addresses Concerns About Election Security By Switching To Electronic Voters,1
Mainland China Government is in a Resolute Battle Against Mahjong,1
30 for 30: Kobe Beef,1
God Announces Major Overhaul Of Procreation Process For 2021,1
Love Sounds With Martha Saunders | The Onion Presents The Topical | Episode 13,1
Mike Bloomberg: ‘I Apologize For The Damages My Past Policies Have Caused To The Negro Community’,1
Bloomberg Hires Thousands Of Canvassers To Stop Black Men On Street And Force Them To Hear Campaign Pitch,1
"Report Finds Average U.S. College Student Over $28,000 In Debt To Yakuza",1
"Girlfriend Just Wants To Have Low-Key, Laid-Back Valentine's Day Fight This Year",1
Takeaways From The New Hampshire Primaries,1
CDC Recommends Also Wearing Face Mask On Back Of Head In Case Coronavirus Attacks From Rear,1
Anyone know where i can find the onion sports video man defeated by life in epic matchup?,1
Retired Realtor Drawn Back In For One Last Big Score,1
Tinder Swipes Right On Big Changes | The Onion Presents The Topical | Episode 12,1
"Every Question We’ve Been Dying To Answer About The ‘Final Fantasy 7’ Remake, Plus A Few Things We’d Like To Know About What Happens After We Die",1
"‘You Should Put Your Name On The Karaoke List!’ Reports Greedy, Gluttonous Hunger For Strangers’ Approval",1
Jimmy Carter Added To Mount Rushmore After Becoming 5th Former President To Bowl Perfect 300,1
Blood-Soaked Mayor Bloomberg Announces Homelessness No Longer A Problem In New York City,1
Pros And Cons Of Abolishing The Senate,1
Resigned Nutritionists Now Recommend Eating 3 Servings A Day Of Mice Or Bark Or Whatever,1
FBI Warns Against American Dream Scam | The Onion Presents The Topical | Episode 11,1
CEO Of Robotics Corporation Tells Sobbing Andrew Yang That He Was His Greatest Creation,1
Fox News Producer Knows His Work Formulaic But At Least It Helps People Escape Reality For Couple Hours,1
Moderates Worry Klobuchar Splitting People-Who-Will-Vote-For-Anybody Vote,1
Gaming Is Finally Growing Up: This Xbox One Is Wearing A Suit And Tie,1
Pregnant Woman Finally Knows Joy Of What It Feels Like To Be Big Fat Guy,1
Me in da rain,1
"Biden: 'Your Mother Was A Hamster, And Your Father Smelt Of Elderberries'",1
Man Calms Down From Violent Rage After Seeing ‘Or Current Resident’ On Misaddressed Letter,1
Emergency Room Staff Assures Parents That Burger King Chicken Fries Will Pass Naturally Through Child’s System,1
Department Of Evil: 'All Of You Must Die' | The Onion Presents The Topical | Episode 10,1
Fertility Clinic Employee Asks Couple If They’d Like To Play With Sperm Out Back And Get To Know It Better,1
Giannis Antetokounmpo To Take Off Next 3 Seasons With Standard European Paternity Leave,1
"‘It’s Time To Go, Mr. Stone,’ Says Ski-Masked William Barr After Running Prison Bus Off Road",1
"Flustered New Hampshire Bed And Breakfast Host Informs Biden, Sanders, Buttigieg, Warren, Klobuchar They’re All Booked For Same Room",1
Bloomberg Campaign Raises Visibility By Pumping $5 Million Into #BloombergIsRacist Hashtag,1
Poll Finds Bloomberg Trailing Among Young Black Males He’s Already Thrown In Prison,1
Man Crippled By Fear Of Failure As If It Hadn’t Already Happened,1
Google Engineers Invent New Body Part To Strap Gadgets Onto,1
5 Things To Know About Joe Rogan,1
Oscars Ceremony Ruined | The Onion Presents The Topical | Episode 9,1
NASA Launches Really Nice Nikon DSLR Camera Strapped To Rocket To Gather Photos Of Sun,1
"‘He’s A Cop,’ Say Bernie Backers, Withdrawing Support After Realizing Candidate Vying To Be Commander In Chief",1
Increasingly Unhinged Centrists Announce Plan To Round Up Nation Into Camps To Force Them To Engage In Meaningful Dialogue,1
"2020 Race Upended After New Poll Finds Trump, Democrats Trailing Mysterious Rune-Covered Obelisk By 80 Points",1
Western Culture Ends,1
Heartwarming: This Dog Spends Hours Each Day Sitting At The Grave Where Its Owner Is Buried Alive,1
Logitech Introduces High-Resistance Keyboard For Fitness-Minded Typists,1
"‘You’re Allowed To Be Naked Sometimes, But Not Other Times,’ Says Brad Pitt In Baffling Oscars Acceptance Speech",1
EPA Thugs Violently Beat Endangered Toad Who Hasn’t Paid Protection Money,1
A Shocking Scene of Rebellion | The Onion Presents The Topical | Episode 8,1
